name,activationCodes,creditStatus,cohort,partnerName,description.brief,country,region,stage,acceptedInSDFC,slug,companyUrl,advisorName,status
Bearbook,ACCELERATOR2019-5MYG79,Not Entered,FY20 Q1 – April – Inbound – Product Hunt,None,"Online accounting software app that helps you to manage your sales, inventory and accounting. using bearbuk people can create tax invoice, record the expanses, manage cash and bank transaction and much more.",India,APAC,,TRUE,bearbook,https://www.bearbook.com/,,accepted
Nextsale,ACCELERATOR2019-GV5APM,Not Entered,FY20 Q1 – April – Inbound – Product Hunt,None,Show visitors how busy is your website by showing anonymous information about the recent purchases. It also offers different tools to add urgency to the product and cart pages.,Azerbaijan,EMEA,,TRUE,nextsale,https://nextsale.io/,,accepted
ChironX,ACCELERATOR2019-7XZMTM,Partially Used,FY20 Q1 – April – Inbound – Product Hunt,None,"deep tech company solving healthcare diagnostics using AI, data science and advanced image processing",India,APAC,,TRUE,chironx,https://www.crunchbase.com/organization/chironx#section-overview,,accepted
All on Block,ACCELERATOR2019-9MAGQU,Partially Used,FY20 Q1 – April – Inbound – Product Hunt,None,Blockchain bass ERP product,,,,TRUE,all-on-block,https://allonblock.com/,,accepted
Aletheia,ACCELERATOR2019-MAY5NG,Not Used,FY20 Q1 – April – Inbound – Product Hunt,None,"aggregate, normalize, and present data on dynamic, interactive GUIs.",,,,TRUE,aletheia,,,accepted
Chata.ai,ACCELERATOR2019-9D7HJV,Partially Used,FY20 Q1 – April – Inbound – Grigori,None,"cloud-based conversational analytics assistant to help users access, search and analyze business data. Its software allows users to ask questions through a digital platform and receive immediate answers.",Canada,AMER,,TRUE,chataai,,,accepted
Reminis,ACCELERATOR2019-2R7ZUD,Partially Used,FY20 Q1 – April – Inbound – Abhinav,None,digital photo distribution platform that allows you to find your photographed moments in crowded events by using it's proprietary face recognition.,USA – SF,AMER,,TRUE,reminis,https://www.reminis.app/,,accepted
Selko,ACCELERATOR2019-3F496P,Partially Used,FY20 Q1 – April – Inbound – Product Hunt,None,deep learning technologies for the automation of text analysis processes in engineering.,Finland,EMEA,,TRUE,selko,https://selko.io/,,accepted
Akademia.al,ACCELERATOR2019-6G5AKJ,Not Used,FY20 Q1 – April – Inbound – Product Hunt,None,edtech startup that has developed the first Albanian language plagiarism software and is the world’s second cross language plagiarism detection(translates plagiarism) software,,,,TRUE,akademiaal,,,accepted
tePazari.com,ACCELERATOR2019-5TU7DS,Not Used,FY20 Q1 – April – Inbound – Product Hunt,None,"unique platform, a combination of Online Shop, Classified ads and other services that we do offer and will be offer in future. Our main market is Kosovo, Albania and Macedonia (3 Countries) as a startup, and when we get funded we are looking forward to expand to other countries as well.",,,,TRUE,tepazaricom,,,accepted
Linkd,ACCELERATOR2019-TQF35H,Completely Used,FY20 Q1 – April – Inbound,None,Commercial Construction Project Management Collaboration SaaS Platform,,,,TRUE,linkd,https://linkd.com/,,accepted
Trendiamo,ACCELERATOR2019-SE4KSW,Not Used,FY20 Q1 – April – Inbound,None,We offer a customizable plugin that allows you to steer customers through your supply by introducing real human connection to your website.,Portugal,,,TRUE,trendiamo,https://frekkls.com/,,accepted
Kyso.io,ACCELERATOR2019-J6WTHY,Partially Used,FY20 Q1 – April – Inbound,None,Kyso allows users to share their data science models.,USA – NYC,AMER,,TRUE,kysoio,,,accepted
Hire Robin,ACCELERATOR2019-VG7SR7,Not Entered,FY20 Q1 – April – Inbound,None,CV reviewing,,,,TRUE,hire-robin,https://www.hirerobin.ai/,,accepted
DeepBits Technology,ACCELERATOR2019-5BYYAV,Not Used,FY20 Q2 – May – Inbound,None,"Cybersecurity, Vulnerability Discovery on IoT devices, container images, cloud platform, and other devices, malware intelligence.",USA – Riverside,,,TRUE,deepbits-technology,http://deepbitstech.com/,,accepted
Finoramic,ACCELERATOR2019-3VJUMQ,Partially Used,FY20 Q2 – May – Inbound,None,Enable trust for Financial Services in Digital world,India,APAC,,TRUE,finoramic,http://www.finoramic.com/,,accepted
ArtCollection.io,ACCELERATOR2019-QHD3GW,Partially Used,FY20 Q2 – May – Inbound,None,easiest way to manage your art collection online for free,USA – SF,AMER,,TRUE,artcollectionio,,,accepted
Curious Tech,ACCELERATOR2019-4EVYFK,Not Entered,FY20 Q2 – May – Inbound,None,Curious Technology tackles the complicated task of making sound analysis simple enough to be installed and used by the general public on machines universally,Germany,EMEA,,TRUE,curious-tech,http://www.curitech.de/,,accepted
On and Offer,ACCELERATOR2019-N26QAT,Partially Used,FY20 Q2 – May – Inbound,None,Active Connecting platform matching jobseekers and companies in the communication and creative sector.,Germany,EMEA,,TRUE,on-and-offer,https://www.onandoffer.com/,,accepted
Auquan,ACCELERATOR2019-S4H5H4,Partially Used,FY20 Q2 – May – Inbound,None,first Data Science as a service platform for Asset Managers who want to beat the market,England,EMEA,,TRUE,auquan,http://auquan.com/,,accepted
Base,ACCELERATOR2019-JV9W3B,Partially Used,FY20 Q2 – May – Inbound,None,first software platform and community for Executive Assistants,USA – Greenville,AMER,,TRUE,base,https://basehq.com/,,accepted
Locad,ACCELERATOR2019-2NBVJS,Partially Used,FY20 Q2 – May – Inbound,None,Hyper Local mobile ad platform,India,APAC,,TRUE,locad,,,accepted
ClimateClever,ACCELERATOR2019-KYS9NY,Partially Used,FY20 Q2 – May – Inbound,None,"greentech startup that helps schools and their community to reduce their carbon footprint, save money on their utility bills and educate the next generation around resource efficiency and low carbon living.",,,,TRUE,climateclever,https://climateclever.org/,,accepted
Taxomate,ACCELERATOR2019-BGABV3,Partially Used,FY20 Q2 – May – Inbound,None,automated tax system for amazon sellers to easily connect your amazon account to either Xero or Quickbooks Online.,,,,TRUE,taxomate,https://www.taxomate.com/,,accepted
CyberSmart,ACCELERATOR2019-GZ6RPU,Not Entered,FY20 Q2 – May – Inbound,None,"automated end-to-end compliance platform that helps SMBs to identify, secure & certify against info security standards.",UK,EMEA,,TRUE,cybersmart,https://cybersmart.co.uk/,,accepted
SimCase,ACCELERATOR2019-F56DMX,Partially Used,FY20 Q2 – May – Inbound,None,builds games that help instructors extend their classroom experience into the digital age,USA – Miami / Philadelphia,AMER,,TRUE,simcase,http://www.simcase.io/,,accepted
SwipCar,ACCELERATOR2019-6C6AAE,Partially Used,FY20 Q2 – May – Inbound,None,"Car Renting platform with all included monthly payment: insurance, maintenance and so much.",Spain,EMEA,,TRUE,swipcar,https://swipcar.com/,,accepted
Sousdey Cambodia,ACCELERATOR2019-CVAA6G,Partially Used,FY20 Q2 – May – Inbound – Abhinav,None,A solution which combines the power of Facebook chatbots with an innovative messaging platform.,Cambodia,APAC,,FALSE,sousdey-cambodia,https://www.sousdeycambodia.com/,,accepted
SquarePlan,ACCELERATOR2019-ARAT49,Partially Used,FY20 Q2 – May – Inbound,None,virtual assistant and intelligent data platform for the real estate management industry.,USA – NYC,AMER,,TRUE,squareplan,http://thesquareplan.com/,,accepted
Mammoth Hunters,ACCELERATOR2019-69D7AN,Partially Used,FY20 Q2 – May – Inbound,None,Online physical trainer based on the PaleoTraining method,Spain,EMEA,,TRUE,#ERROR!,https://mhunters.com/,,accepted
Kamua,ACCELERATOR2019-G6CVVE,Partially Used,FY20 Q2 – May – Inbound,None,SaaS Video Editing Automation Tools,UK,EMEA,,TRUE,kamua,https://kamua.com/,,accepted
Roams,ACCELERATOR2019-UZD5XE,Not Used,FY20 Q2 – May – Inbound,None,commercial and legal telecommunication services provider that performs the processing of personal data on its servers.,Spain,EMEA,,TRUE,roams,https://roams.es/,,accepted
Smooper,ACCELERATOR2019-AN3CFF,Partially Used,FY20 Q2 – May – Inbound,None,"Connect, consult & hire social media experts from around the world",,,,TRUE,smooper,https://www.smooper.com/,,accepted
InstaHub,ACCELERATOR2019-H2UMRY,Not Entered,FY20 Q2 – May – Inbound,None,InstaHub creates simple solutions to automate energy savings with an occupancy sensor that snaps directly onto existing light switches.,,,,TRUE,instahub,https://www.getinstahub.com/main/,,accepted
Shipright,ACCELERATOR2019-KJW54A,Not Entered,FY20 Q2 – May – Inbound,None,Helping product teams understand their users' needs across feedback channels faster,Netherlands,EMEA,,TRUE,shipright,https://shipright.co/,,accepted
Capx.io,ACCELERATOR2019-YU93MT,Partially Used,FY20 Q2 – May – Inbound,None,"offers financiers like you instant access to thousands of companies seeking capital across the country, making you an effective national firm — instantaneously. By helping you focus only on deals that fit your needs, we can dramatically improve your prospecting-to-closing ratio.",,,,TRUE,capxio,,,accepted
Plynth,ACCELERATOR2019-QGWH3K,Partially Used,FY20 Q2 – May – Inbound,None,Play your records without the record player,,,,TRUE,plynth,https://plynth.com/,,accepted
Srvice,ACCELERATOR2019-Z4MJFH,Not Used,FY20 Q2 – May – Inbound,None,Services redefined & easy to find,Canada,AMER,,TRUE,srvice,https://srvice.ca/,,accepted
Pending.AI,ACCELERATOR2019-RCQ7HR,Partially Used,FY20 Q2 – May – Inbound,None,"Developing AI solutions to empower scientists in the pharmaceutical industry to design, make, and test new drugs to treat diseases.",Australia,APAC,,TRUE,pendingai,http://Pending.AI,,accepted
SendSpark,ACCELERATOR2019-GQJG3S,Partially Used,FY20 Q2 – May – Inbound,None,Create personalized videos to connect with prospective customers,USA – Texas,AMER,Seed,TRUE,sendspark,https://sendspark.com/,,accepted
Canopy,ACCELERATOR2019-PYCG5M,Not Entered,FY20 Q2 – May – Inbound,None,Manage advance care planning conversations.,USA – Michigan,AMER,,TRUE,canopy,http://canopy.tools,,accepted
Design my Soap,ACCELERATOR2019-MP2DKA,Not Entered,FY20 Q2 – May – Inbound,None,world’s first and only personalized bar soap e-commerce platform.,USA – Indiana,AMER,,TRUE,design-my-soap,https://www.designmysoap.com/,,accepted
Sigmund Talks,ACCELERATOR2019-C2HTJR,Partially Used,FY20 Q2 – May – Inbound,None,Chatbot Sigmund is your personal marketing assistant.,Germany,EMEA,,TRUE,sigmund-talks,https://www.sigmundtalks.io/en/,,accepted
Truck Driver Power,ACCELERATOR2019-ZKJWP2,Not Entered,FY20 Q2 – May – Inbound,None,The employment marketplace for truck driving.,USA – St. Louis,AMER,,TRUE,truck-driver-power,https://www.truckdriverpower.com/,,accepted
Kobalt,ACCELERATOR2019-J2FVKF,Partially Used,FY20 Q2 – May – Inbound,None,monitoring capabilities of enterprise-class security teams to smaller organizations.,Canada,AMER,,TRUE,kobalt,https://kobalt.io/,,accepted
Whoqip,ACCELERATOR2019-6CEHJU,Partially Used,FY20 Q2 – May – Inbound,None,Conversational Customer Experience,Germany,EMEA,,TRUE,whoqip,https://www.whoqip.com/,,accepted
Karyosoft,ACCELERATOR2019-42JRAQ,Not Used,FY20 Q2 – May – Inbound,None,"Accelerates time to market for your microbial innovations, provides higher genome data integrity and saves cost",USA – Indiana,AMER,,TRUE,karyosoft,https://www.karyosoft.com/,,accepted
Adminix,ACCELERATOR2019-JRD3X4,Not Entered,FY20 Q2 – May – Inbound,None,advanced software deployment and management solution created to facilitate an administration of the IT infrastructure.,USA – Ohio,AMER,,TRUE,adminix,https://www.adminix.io/,,accepted
Luminere,ACCELERATOR2019-BZRGE2,Not Used,FY20 Q2 – May – Inbound,None,P2P Fundraising with no restrictions or extra fees,USA – Florida,AMER,,TRUE,luminere,https://luminere.us/#/,,accepted
BoostIO,ACCELERATOR2019-YD6722,Not Entered,FY20 Q2 – May – Inbound,None,open source enthusiastic collective.,Japan,APAC,,FALSE,boostio,https://boostio.co/,,accepted
Secured FYI,ACCELERATOR2019-FZ4KYM,Partially Used,FY20 Q2 – May – Inbound,None,"search engine for online services, where users can determine the degree of security and privacy associated with the use of each service.",,,,TRUE,secured-fyi,http://securedfyi.com/,,accepted
Invygo,ACCELERATOR2019-A6K2VV,Partially Used,FY20 Q2 – May – Inbound,None,"car subscription app that enables customers to interact with automobile dealers in a new way to shop, get approved and subscribe for a car ",Dubai,EMEA,,TRUE,invygo,https://invygo.com/,,accepted
Pineapple,ACCELERATOR2019-T5CXHN,Partially Used,FY20 Q2 – May – Inbound – Jesse Atlas Churn,None,peer-to-peer decentralized insurer based in South Africa that gives its members fully indemnified insurance coverage,South Africa ,EMEA,,FALSE,pineapple,pineapple.co.za,,accepted
FastX,ACCELERATOR2019-66MEE7,Partially Used,FY20 Q2 – May – Inbound,None,protocol allows developers to build large-scale Non-Fungible Token dApps and games .,,,,TRUE,fastx,https://www.fastx.pro/,,accepted
Claim Technology,ACCELERATOR2019-4NBBQZ,Partially Used,FY20 Q2 – May – Inbound,None,first Claims-as-a-Service platform,UK – London,EMEA,,TRUE,claim-technology,https://claimtechnology.co.uk/,,accepted
Alpine Media Technology,ACCELERATOR2019-6M9ZQC,Partially Used,FY20 Q2 – May – Inbound,None,delivers digital content to skiers and riders across a unique platform engaging users from the ski lift bars.,USA – Colorado,AMER,,TRUE,alpine-media-technology,https://alpinemediatech.com/,,accepted
Vanta,ACCELERATOR2019-A6DG4M,Partially Used,FY20 Q2 – May – Inbound,None,"Helping secure the internet, increase trust in software companies, and keep consumer data safe.",USA – SF,AMER,,TRUE,vanta,https://vanta.com/,,accepted
Ascend Innovations,ACCELERATOR2019-4PQCZN,Partially Used,FY20 Q2 – May – Inbound – Cory Keebler (EAE),None,"joint venture between the Greater Dayton Area Hospital Association (GDAHA) and Kaleidoscope with a focus on digital health. With their multi-disciplinary teams, they bring together data science, digital design, and research to produce transformative solutions in healthcare.",USA – Ohio,AMER,,FALSE,ascend-innovations,http://ascend-innovations.com/,,accepted
UpFlux,ACCELERATOR2019-6TLSG7,Not Used,FY20 Q2 – May – Inbound,None,"helps health insurance and hospitals to improve operational efficiency, safety and quality avoiding nonconformities and waste. UpFlux is a cognitive platform that applies Artificial Intelligence techniques to dynamically evaluate the patient’s care flow in relation to medical protocols and guidelines.",Brazil,AMER,,TRUE,upflux,http://upflux.net/,,accepted
Team Geist,ACCELERATOR2019-BX6HZ4,Partially Used,FY20 Q2 – May – Inbound,None,digital company that offers fitness management tools for teamsports.,Germany,EMEA,,TRUE,team-geist,https://teamgeist.app/,,accepted
Voicity,ACCELERATOR2019-BY3F99,Not Entered,FY20 Q2 – May – Inbound,None,SaaS solution for cities to build intelligent voice assistants in order to improve the lives of their citizens.,USA – SF,AMER,,TRUE,voicity,https://voi.city/,,accepted
CleverPush,ACCELERATOR2019-9MUXR6,Completely Used,FY20 Q2 – May – Inbound,None, website owners can send push notifications to their subscribers even if they are not on the page.,Germany,EMEA,,TRUE,cleverpush,https://cleverpush.com/en/,,accepted
Speero,ACCELERATOR2019-Y2WRFF,Not Entered,FY20 Q2 – May – Inbound,None,Automotive Spare part Market place,,,,TRUE,speero,https://speero.net/,,accepted
Sleek Technologies,ACCELERATOR2019-UR7VRQ,Partially Used,FY20 Q2 – June – Inbound,None,Building the world's most intuitive CRM,,,,TRUE,sleek-technologies,http://sleekcrm.com/home,,accepted
GoBaskt,ACCELERATOR2019-VCV95Q,Not Entered,FY20 Q2 – June – Inbound – Ravi,None,Coupons marketplace,,,,TRUE,gobaskt,http://gobaskt.com/coupons/,,accepted
Lisny,ACCELERATOR2019-VAB2PQ,Partially Used,FY20 Q2 – June – Inbound,None,frictionless iPhone podcasts app. Lisny help customer discover new podcasts via a feed personalized recommendations of episodes of podcasts.,,,,TRUE,lisny,https://www.lisny.com/,,accepted
BotStar,ACCELERATOR2019-UV9PGE,Partially Used,FY20 Q2 – June – Inbound,None,"online chatbot platforms that lets users design, develop and train chatbots visually.",Singapore,APAC,,TRUE,botstar,https://botstar.com/,,accepted
Artbrain,ACCELERATOR2019-CKC5XA,Partially Used,FY20 Q2 – June – Inbound,None,helps auction houses and galleries to drive sales by sending personal recommendations to their customers and reach a new audience of collectors.,,,,TRUE,artbrain,https://www.artbrain.co/,,accepted
Fluro.io,ACCELERATOR2019-NN9ZRJ,Partially Used,FY20 Q2 – June – Inbound,None,Automation platform for growing churches,,,,TRUE,fluroio,,,accepted
Convexable,ACCELERATOR2019-KJ6VWX,Partially Used,FY20 Q2 – June – Inbound,None,management of the employee referrals,Belgium,EMEA,,TRUE,convexable,https://nakamahr.eu/,,accepted
Emmon.tech,ACCELERATOR2019-WGU6YA,Partially Used,FY20 Q2 – June – Inbound,None,SaaS solution for energy management and energetics savings and optimalisation,Czech Republic,EMEA,,TRUE,emmontech,https://enmon.tech/,,accepted
Channelize.io,ACCELERATOR2019-JENTX3,Partially Used,FY20 Q2 – June – Inbound,None,"adds In-App Messaging into digital products, for Increased User Engagement and Enabling new Revenue Streams.",,,,TRUE,channelizeio,,,accepted
Koinstreet,ACCELERATOR2019-Y27VAM,Not Entered,FY20 Q2 – June – Inbound,None,seamless way to access and engage with the crypto community in one fixed location.,USA – D.C.,AMER,,TRUE,koinstreet,https://koinstreet.com/,,accepted
AktnMap (Kalisio),ACCELERATOR2019-MTBU3C,Partially Used,FY20 Q2 – June – Inbound,None,Better decisions with instant graphic insights,,,,TRUE,aktnmap-kalisio,https://aktnmap.com/,,accepted
ZREIG,ACCELERATOR2019-2YT7U2,Not Used,FY20 Q2 – June – Inbound,None,H1B Visa filings ,,,,TRUE,zreig,,,accepted
Fable,ACCELERATOR2019-GCTNE6,Partially Used,FY20 Q2 – June – Inbound,None,helps businesses identify and rectify digital barriers faced by customers with disabilities,Canda,AMER,,TRUE,fable,https://www.makeitfable.com/,,accepted
Permuta Facil,ACCELERATOR2019-VJ23EC,Partially Used,FY20 Q2 – June – Inbound,None,"smart real estate exchange platform, connecting real estate owners, brokers, real estate, developers and builders through an advanced data management technology that recognizes similar interests",Brazil,AMER,,TRUE,permuta-facil,https://permutafacil.net/,,accepted
Gainbuzz,ACCELERATOR2019-EKWRJ6,Not Entered,FY20 Q2 – June – Inbound,None,"online platform for businesses to list, discover and book local advertising spots (AdSpots®) using web and mobile apps.",,,,TRUE,gainbuzz,https://www.gainbuzz.com/,,accepted
Pinticks,ACCELERATOR2019-57HSS7,Not Used,FY20 Q2 – June – Inbound,None,Live in the moment while collecting it with collaboration.,Turkey,EMEA,,TRUE,pinticks,http://unbouncepages.com/pinticks/,,accepted
ResearchBlocks,ACCELERATOR2019-UZGZ2K,Not Used,FY20 Q2 – June – Inbound,None,"cloud-computing and blockchain technology to provide innovative software solutions to three key industries: dietary supplements, CBD oil, and food.",,,,TRUE,researchblocks,https://researchblocks.com/index.html,,accepted
Typset.io,ACCELERATOR2019-6VNHVM,Not Used,FY20 Q2 – June – Inbound,None,help researchers write and publish better research papers,India,APAC,,TRUE,typsetio,,,accepted
VTB Solutions ,ACCELERATOR2019-3UWQYP,Partially Used,FY20 Q2 – June – Inbound,None,platform that helps and accelerates the business application development process. It is a no-code business application development platform powered by Artificial Intelligence.,Brazil ,AMER,,TRUE,vtb-solutions-,http://vtb.solutions/,,accepted
IGAP,ACCELERATOR2019-R99337,Partially Used,FY20 Q2 – June – Inbound,None,A logistics tech based company for serving goods Delivery & Storing between Sellers and Buyers and Drivers (private owned Truck & Bike),Vietnam,APAC,,TRUE,igap,https://igap.vn/,,accepted
Urban Radar,ACCELERATOR2019-MA4SM6,Partially Used,FY20 Q2 – June – Inbound,None,"help to connect cities and mobility providers (bike and scooter sharing). We provide visualisation and analytics to allow cities to make smarter decisions with regards to safety, social inclusion and congestion reduction. ",USA – SF,AMER,,TRUE,urban-radar,https://www.crunchbase.com/organization/urban-radar,,accepted
Cliniserve,ACCELERATOR2019-7ZQZ3W,Partially Used,FY20 Q2 – June – Inbound,None,bring digital technologies into the processes of nursing at hospitals and elderly care facilities in order to let nurses spend more time with their patients.,Germany,EMEA,,TRUE,cliniserve,https://www.cliniserve.de/,,accepted
Superlative Gaming,ACCELERATOR2019-K6NYJN,Partially Used,FY20 Q2 – June – Inbound,None,Social Media Application and a Portal for Games.,India,APAC,,TRUE,superlative-gaming,https://superlativegaming.in/,,accepted
NearOnes,ACCELERATOR2019-T6XND6,Not Used,FY20 Q2 – June – Inbound,None,NearOnes is a platform through which nearby reliable youngsters help busy others with their day to day tasks.,Amsterdam,EMEA,,TRUE,nearones,https://www.nearones.nl/#/,,accepted
Ark7,ACCELERATOR2019-KCB3MX,Partially Used,FY20 Q2 – June – Inbound,None,direct access to quality real-estate investment opportunities and invest in shares of each property based on your financial consideration.,USA – SF,AMER,,TRUE,ark7,https://www.ark7.com/,,accepted
Quantify,ACCELERATOR2019-74PYYB,Partially Used,FY20 Q2 – June – Inbound,None,Cost Analytics for Agile Project Management,Canada,AMER,Seed,TRUE,quantify,https://www.qntify.co/,,accepted
Thrift it!,ACCELERATOR2019-PAB7AT,Partially Used,FY20 Q2 – June – Inbound,None,"The future of grocery shopping. meta-grocery store that helps our customers save on every purchase by splitting their orders, and getting everything from the store where it's cheapest.",,,,TRUE,thrift-it,https://www.thriftit.hu/,,accepted
Thena,ACCELERATOR2019-6K2N4A,Not Used,FY20 Q2 – June – Inbound,None,Thena is an assistant that simplifies your business. She runs the areas of the company you don’t want to so you can focus on your dreams.,Canada,AMER,,TRUE,thena,https://www.thena.app/,,accepted
CrowdShakti,ACCELERATOR2019-P34HBB,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,Cognitive Automation made simple,India,APAC,,TRUE,crowdshakti,https://www.crowdshakti.com/,,accepted
Ahoy,ACCELERATOR2019-QNR3Z9,Partially Used,FY20 Q2 – June – Inbound – Product Hunt,None,semi-anonymous app that lets you post short messages to people within 5 kilometer radius.,India,APAC,,TRUE,ahoy,https://ahoy.fm/,,accepted
Gradeazy,ACCELERATOR2019-J9YS49,Not Used,FY20 Q2 – June – Inbound – Product Hunt,None,Education analytics product for schools,India,APAC,,TRUE,gradeazy,https://www.gradeazy.com/,,accepted
Orbis,ACCELERATOR2019-BCVQ9D,Not Used,FY20 Q2 – June – Inbound,None,behavioural therapy in Turkish from AI,Turkey,EMEA,,TRUE,orbis,https://www.orbishelp.me/,,accepted
Applivery,ACCELERATOR2019-P7KT5E,Partially Used,FY20 Q2 – June – Inbound – Product Hunt,None,"Mobile App Distribution System that enables full control over your Mobile Apps by bringing together Mobile App Management (MAM) & governance, Enterprise App Distribution and many other features to make Enterprise Apps ready to be distributed to a wide audience with ease, security and efficiency.",Spain,EMEA,,TRUE,applivery,https://www.applivery.com/,,accepted
Blitzscale,ACCELERATOR2019-S7TRYQ,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,B2C social commerce platform. We’re helping under-represented online personas such as women in Tier-2 & Tier-3 cities buy trusted products online.,India,APAC,,TRUE,blitzscale,https://www.wmall.co.in/,,accepted
Planhop,ACCELERATOR2019-3Y6CCW,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,Trip Planning and Holiday Booking App,India,APAC,,TRUE,planhop,https://www.planhop.com/,,accepted
Gypsee,ACCELERATOR2019-W9MRPN,Not Used,FY20 Q2 – June – Inbound – Product Hunt,None,"Travel with friends, made easy.",USA – LA,AMER,,TRUE,gypsee,https://www.gypsee.travel/,,accepted
TokenTax,ACCELERATOR2019-GYSZ2Y,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,TurboTax for Cryptocurrency,USA – NYC,AMER,,TRUE,tokentax,https://tokentax.co/,,accepted
Meltag,ACCELERATOR2019-RA4A3T,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,CRM/loyalty solution for brands in unorganized retail in emerging economies.,USA – California,AMER,,TRUE,meltag,http://meltag.com/,,accepted
OM Wire & Wire,ACCELERATOR2019-AC34X6,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,"Manufacturer, Exporters and Suppliers of Concertina wire, Adjustable Spans, Highway Crash Barrier, Scaffolding Products, Fencing Material etc in Kolkata.",India,APAC,,TRUE,om-wire-wire,http://www.omwireproducts.com/,,accepted
PomoDone App,ACCELERATOR2019-QFQ7N9,Partially Used,FY20 Q2 – June – Inbound – Product Hunt,None,easiest way to track your workflow using Pomodoro technique,Lithuania,EMEA,,TRUE,pomodone-app,https://pomodoneapp.com/,,accepted
TRONWALLET,ACCELERATOR2019-BR94ZF,Partially Used,FY20 Q2 – June – Inbound – Facebook Lead Gen,None,"TRONWALLET is an open source secure, beautiful, simple yet powerful p2p crypto wallet for TRON",Canada,AMER,,TRUE,tronwallet,https://www.tronwallet.me/,,accepted
OnoranzeFunebriCloud,ACCELERATOR2019-KM9N44,Not Used,FY20 Q2 – June – Inbound,None,"Manage funeral services in the best way, generate pdf documents, issue invoices, estimates and monitor profits and costs, from your computer or from your tablet or smartphone.",Italy ,EMEA,,TRUE,onoranzefunebricloud,https://www.onoranzefunebricloud.com/sito/,,accepted
Servill,ACCELERATOR2019-RVVQ5M,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,"connect with beauty stylist in your local community, providing easy booking and confirmations to your preferred stylist in a matter of minutes.",Canada,AMER,,TRUE,servill,https://www.servill.ca/,,accepted
PhyPal,ACCELERATOR2019-JDH4ZA,Partially Used,FY20 Q2 – June – Inbound – Product Hunt,None,Personalized healthcare assistant,USA – Washington,AMER,,TRUE,phypal,http://www.phypal.com/,,accepted
Flick,ACCELERATOR2019-4ABNXT,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,"helps entrepreneurs, content creators and small businesses reach their target audience organically on Instagram",UK – London,EMEA,,TRUE,flick,https://flick.tech/,,accepted
VinVin,ACCELERATOR2019-MDS3PQ,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,Vinyard and winery yelp,USA – California,AMER,,TRUE,vinvin,https://www.sipvinvin.com/,,accepted
Launch International,ACCELERATOR2019-SF3GHE,Partially Used,FY20 Q2 – June – Inbound – Product Hunt,None,"smart, intelligent research tool where businesses can find information to support their innovation and growth.",UK – London,EMEA,,TRUE,launch-international,https://launchinternational.co.uk/,,accepted
Arriendas,ACCELERATOR2019-M5WZKU,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,Airbnb for cars in the developing world.,Chile,AMER,Seed,TRUE,arriendas,http://arriendas.cl/,,accepted
Iterate,ACCELERATOR2019-7EBGAQ,Partially Used,FY20 Q2 – June – Inbound – Product Hunt,None,platform for user feedback empowering data driven teams get the feedback they need to build better products and make better decisions.,USA – NYC,AMER,,TRUE,iterate,https://iteratehq.com/,,accepted
Growlytics,ACCELERATOR2019-4NT3DF,Partially Used,FY20 Q2 – June – Inbound – Product Hunt,None,"end-to-end web monitoring platform which includes error monitoring with the user journey, user monitoring, uptime monitoring and API monitoring.",India ,APAC,,TRUE,growlytics,https://growlytics.in/,,accepted
CompanyCam,ACCELERATOR2019-9GXCY4,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,"automatically organizes all your job site photos and files by location, allowing you to focus on what matters most — the work.",USA – Lincoln,AMER,,TRUE,companycam,https://companycam.com/,,accepted
Terapify,ACCELERATOR2019-69N6Y2,Partially Used,FY20 Q2 – June – Inbound – Product Hunt,None,app that allows people to get emotional support whenever they need it.,Mexico,AMER,,TRUE,terapify,https://www.terapify.com/,,accepted
Brand Overflow,ACCELERATOR2019-VGK3V4,Not Used,FY20 Q2 – June – Inbound – Product Hunt,None,Marketing Intelligence Platform that provides key data points to help you get ahead of the competition.,Hong Kong,AMER,,TRUE,brand-overflow,https://www.brandoverflow.com/,,accepted
Sommelier du Parfum,ACCELERATOR2019-NMVVJ6,Partially Used,FY20 Q2 – June – Inbound,None,personal perfume advisor,France,EMEA,,TRUE,sommelier-du-parfum,https://sommelierduparfum.com/,,accepted
Reloadly,ACCELERATOR2019-57MVPX,Not Entered,FY20 Q2 – June – Inbound – Product Hunt,None,"Cloud API platform for airtime, digital goods and cross border payments",Spain,EMEA,,TRUE,reloadly,https://www.reloadly.com/,,accepted
BlueBook,ACCELERATOR2019-2TB3RP,Partially Used,FY20 Q2 – June – Inbound – Product Hunt,None,cloud based visitor registration solution,Australia,APAC,,TRUE,bluebook,,,accepted
Cypris,ACCELERATOR2019-XFG32W,Partially Used,FY20 Q2 – June – Inbound – Product Hunt,None,Disrupting intellectual property system,USA – NYC,AMER,,TRUE,cypris,,,accepted
